"Function / Call Stack","INST_RETIRED.ANY","CPU_CLK_UNHALTED.THREAD","CPU_CLK_UNHALTED.REF_TSC","DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK","ITLB_MISSES.MISS_CAUSES_A_WALK","MEM_LOAD_RETIRED.L1_HIT_PS","MEM_LOAD_RETIRED.L1_MISS_PS","MEM_LOAD_RETIRED.L2_HIT_PS","MEM_LOAD_RETIRED.L2_MISS_PS","MEM_LOAD_RETIRED.L3_HIT_PS","MEM_LOAD_RETIRED.L3_MISS_PS"
"multiply_matrices_ijk_ikj_1500_125$omp$1","505014000000","191262000000","157480000000","12000000","0","178307400000","3559400000","3309450000","280900000","254850000","21350000"
"multiply_matrices_ijk_ikj_1500_100$omp$1","503772000000","202792000000","167004000000","13800000","0","177526600000","3291000000","3230600000","132500000","107700000","22750000"
"multiply_matrices_ijk_ikj_1500_150$omp$1","502554000000","190278000000","156450000000","10200000","200000","177642200000","3233600000","2904200000","416200000","397750000","19100000"
"func@0x18000d515","495640000000","200698000000","165116000000","6200000","2000000","122372400000","6000000","3850000","1250000","600000","100000"
"multiply_matrices_ijk_ikj_1500_250$omp$1","494004000000","187226000000","153174000000","6200000","200000","176039400000","2978800000","2278650000","802700000","789300000","12800000"
"multiply_matrices_ijk_ikj_1450_50$omp$1","492966000000","168066000000","138512000000","32400000","0","182223800000","610200000","476500000","100100000","62700000","34850000"
"multiply_matrices_ijk_ikj_1500_375$omp$1","490390000000","186842000000","153636000000","5800000","0","180951800000","2929600000","2357750000","577200000","565350000","12250000"
"multiply_matrices_ijk_ikj_1400_25$omp$1","490052000000","158570000000","130548000000","89600000","400000","165924800000","472800000","179000000","259350000","214700000","38600000"
"multiply_matrices_ijk_ikj_1500_300$omp$1","488636000000","191944000000","156942000000","4200000","800000","177005400000","2738600000","2167950000","670800000","657500000","10900000"
"multiply_matrices_ijk_ikj_1400_20$omp$1","485728000000","160290000000","131928000000","107200000","0","161814600000","507200000","119100000","373600000","336250000","34250000"
"multiply_matrices_ijk_ikj_1450_58$omp$1","484860000000","164056000000","135038000000","26600000","200000","179273600000","821000000","676250000","87100000","53150000","29050000"
"multiply_matrices_ijk_ikj_1350_18$omp$1","484388000000","150802000000","124224000000","107200000","0","153815400000","503600000","93200000","398750000","367350000","28800000"
"multiply_matrices_ijk_ikj_1250_10$omp$1","475058000000","149174000000","122864000000","148800000","200000","131408000000","909800000","166300000","734000000","718150000","13700000"
"multiply_matrices_ijk_ikj_1400_35$omp$1","471904000000","152636000000","125690000000","46200000","200000","169512800000","419800000","238850000","154700000","114350000","36600000"
"multiply_matrices_ijk_ikj_1300_13$omp$1","469330000000","147656000000","121570000000","142600000","0","137580000000","647800000","51100000","594200000","570400000","22250000"
"multiply_matrices_ijk_ikj_1400_28$omp$1","457968000000","152718000000","125702000000","65600000","400000","163826200000","431600000","181800000","206900000","168000000","36350000"
"multiply_matrices_ijk_ikj_1450_145$omp$1","453300000000","169536000000","139292000000","6000000","200000","160422200000","3051800000","2780450000","318400000","298400000","17200000"
"rand","449920000000","149248000000","123656000000","200000","2000000","80390200000","10800000","3000000","850000","1000000","200000"
"multiply_matrices_ijk_ikj_1350_27$omp$1","444998000000","142724000000","117502000000","58400000","200000","154630000000","420000000","181200000","202000000","167050000","32100000"
"multiply_matrices_ijk_ikj_1450_290$omp$1","444656000000","167572000000","136762000000","4000000","200000","160564000000","2672800000","2090800000","656300000","642900000","10300000"
"multiply_matrices_ijk_ikj_1400_50$omp$1","443742000000","148788000000","122378000000","28400000","600000","163214200000","493200000","371950000","90850000","58300000","28550000"
"multiply_matrices_ijk_ikj_1350_25$omp$1","439376000000","142648000000","117346000000","71200000","200000","149405800000","434800000","168950000","229000000","190200000","33900000"
"multiply_matrices_ijk_ikj_1400_40$omp$1","437518000000","148222000000","122058000000","40600000","0","164749800000","334200000","191600000","115500000","80150000","31950000"
"multiply_matrices_ijk_ikj_1350_30$omp$1","429836000000","139484000000","114682000000","50000000","400000","150136000000","379800000","187750000","164200000","129350000","30400000"
"multiply_matrices_ijk_ikj_1400_70$omp$1","428614000000","146984000000","121184000000","18600000","0","159879200000","1064000000","907250000","72150000","48550000","22300000"
"multiply_matrices_ijk_ikj_1400_56$omp$1","424068000000","145522000000","119788000000","23000000","200000","160240600000","574000000","456100000","74450000","46950000","25150000"
"multiply_matrices_ijk_ikj_1200_10$omp$1","420244000000","131546000000","108126000000","108800000","0","114828200000","773000000","157350000","627550000","615400000","10050000"
"multiply_matrices_ijk_ikj_1400_100$omp$1","409480000000","152696000000","125716000000","10400000","200000","144728000000","3058600000","2965750000","90750000","71650000","16950000"
"multiply_matrices_ijk_ikj_1400_175$omp$1","407212000000","156056000000","128352000000","4600000","0","144897200000","2602000000","2183600000","485350000","468100000","13850000"
"multiply_matrices_ijk_ikj_1400_140$omp$1","404334000000","150154000000","123328000000","6800000","200000","142500800000","2709200000","2566000000","227200000","209600000","14300000"
"multiply_matrices_ijk_ikj_1400_200$omp$1","400354000000","150734000000","123686000000","4200000","0","141249800000","2428400000","1984850000","548000000","535200000","12100000"
"multiply_matrices_ijk_ikj_1350_45$omp$1","399466000000","136086000000","111782000000","28600000","400000","147946200000","434000000","308250000","97050000","63750000","29850000"
"FlsGetValue","399294000000","209432000000","171972000000","600000","2400000","118836800000","9400000","2950000","1150000","650000","50000"
"multiply_matrices_ijk_ikj_1400_350$omp$1","398674000000","155256000000","127538000000","2800000","400000","145733800000","2203600000","1790650000","481400000","472250000","8350000"
"multiply_matrices_ijk_ikj_1350_50$omp$1","397892000000","133038000000","109466000000","23800000","400000","148737000000","452000000","367150000","78700000","52000000","23450000"
"multiply_matrices_ijk_ikj_1400_280$omp$1","397760000000","151104000000","123412000000","3600000","200000","144879200000","2370200000","1827250000","569750000","558900000","9550000"
"multiply_matrices_ijk_ikj_1300_26$omp$1","394978000000","126722000000","104332000000","53200000","400000","136141600000","340000000","121150000","184350000","155550000","24500000"
"multiply_matrices_ijk_ikj_1350_54$omp$1","394306000000","132110000000","108730000000","20600000","400000","146692200000","552200000","471450000","73300000","48350000","21000000"
"multiply_matrices_ijk_ikj_1300_25$omp$1","392396000000","125212000000","103060000000","55800000","200000","131286800000","371400000","138100000","205300000","174900000","27000000"
"multiply_matrices_ijk_ikj_1300_20$omp$1","388894000000","129882000000","106644000000","75600000","400000","129954800000","427000000","112600000","300450000","272900000","24800000"
"multiply_matrices_ijk_ikj_1350_75$omp$1","384330000000","134380000000","110602000000","13400000","200000","138654800000","1605000000","1491900000","74900000","53550000","17450000"
"multiply_matrices_ijk_ikj_1350_90$omp$1","376846000000","138210000000","113640000000","11000000","200000","130593400000","2717800000","2675300000","89200000","69700000","15700000"
"multiply_matrices_ijk_ikj_1150_10$omp$1","369884000000","116414000000","95912000000","95800000","600000","100433000000","690600000","160700000","548050000","537750000","7900000"
"multiply_matrices_ijk_ikj_1350_135$omp$1","369346000000","146382000000","120290000000","7600000","600000","132192800000","2293200000","2052600000","254900000","238500000","12800000"
"multiply_matrices_ijk_ikj_1200_15$omp$1","367578000000","110926000000","91270000000","54000000","600000","113035000000","422800000","63150000","359250000","345950000","12550000"
"multiply_matrices_ijk_ikj_1350_150$omp$1","366348000000","138090000000","113480000000","6000000","0","128746000000","2346200000","2125700000","312400000","296750000","12750000"
"multiply_matrices_ijk_ikj_1350_225$omp$1","360442000000","136384000000","111702000000","4000000","0","129221000000","2264400000","1687400000","595750000","584350000","9450000"
"multiply_matrices_ijk_ikj_1350_270$omp$1","359450000000","140832000000","115100000000","2800000","200000","131059400000","2116200000","1602750000","519700000","510150000","7900000"
"multiply_matrices_ijk_1500$omp$1","356328000000","702310000000","577970000000","28735400000","1200000","100386200000","100035200000","80086000000","21027200000","18815150000","1304700000"
"multiply_matrices_ijk_ikj_1300_50$omp$1","355260000000","116426000000","95846000000","21400000","400000","131729400000","392600000","299000000","71750000","47200000","20250000"
"multiply_matrices_ijk_ikj_1250_25$omp$1","348788000000","112900000000","92930000000","41200000","0","119431400000","362600000","157600000","176900000","152350000","22750000"
"multiply_matrices_ijk_ikj_1200_12$omp$1","348666000000","110582000000","90998000000","77000000","0","103250200000","519400000","52900000","474350000","462250000","9550000"
"multiply_matrices_ijk_ikj_1300_65$omp$1","343182000000","119694000000","98478000000","14200000","200000","128880800000","809200000","683600000","64950000","45150000","16850000"
"multiply_matrices_ijk_ikj_1300_52$omp$1","341554000000","116666000000","95954000000","17800000","0","130498000000","451600000","355400000","70100000","45650000","20200000"
"func@0x18000d0a0","334030000000","138034000000","113226000000","19400000","400000","133663600000","5000000","2250000","100000","450000","50000"
"multiply_matrices_ijk_ikj_1300_130$omp$1","329356000000","122736000000","101138000000","6000000","400000","116884000000","2251600000","2069100000","184100000","169500000","11850000"
"multiply_matrices_ijk_ikj_1300_100$omp$1","327884000000","124276000000","102308000000","7000000","0","114591200000","2398400000","2373250000","87450000","71100000","14100000"
"multiply_matrices_ijk_ikj_1100_10$omp$1","323722000000","101318000000","83330000000","79400000","0","88327000000","611200000","154200000","467550000","460100000","5700000"
"func@0x1401872dc","322650000000","2680978000000","2205380000000","1800000","3280800000","75516200000","93200000","71400000","18200000","10350000","3300000"
"multiply_matrices_ijk_1450$omp$1","321778000000","639924000000","526272000000","22739400000","600000","91341200000","90510400000","72961850000","17769500000","16017750000","930200000"
"multiply_matrices_ijk_ikj_1200_16$omp$1","321636000000","99966000000","82248000000","49800000","400000","102560200000","429400000","66400000","357150000","342100000","13600000"
"multiply_matrices_ijk_ikj_1300_325$omp$1","319222000000","125670000000","103260000000","1200000","0","116800000000","1788200000","1414250000","409300000","402600000","7050000"
"multiply_matrices_ijk_ikj_1100_11$omp$1","318956000000","104180000000","85758000000","65800000","200000","90181600000","501000000","44450000","468600000","460900000","6300000"
"multiply_matrices_ijk_ikj_1300_260$omp$1","318854000000","121436000000","99390000000","2000000","0","115371400000","1883600000","1423850000","508600000","499150000","7750000"
"multiply_matrices_ijk_ikj_1250_50$omp$1","315814000000","106530000000","87642000000","18200000","0","117635400000","366200000","300550000","64100000","44900000","16600000"
"NtYieldExecution","311916000000","2379766000000","1950978000000","1200000","104200000","138012200000","43800000","28450000","12250000","6650000","2500000"
"multiply_matrices_ijk_ikj_1200_25$omp$1","308614000000","99384000000","81692000000","31400000","200000","104147000000","305800000","128200000","159350000","138400000","19350000"
"multiply_matrices_ijk_ikj_1200_20$omp$1","305906000000","101394000000","83428000000","40200000","0","101415200000","317600000","84650000","224200000","207600000","15550000"
"multiply_matrices_ijk_ikj_1200_30$omp$1","301888000000","97206000000","79928000000","26600000","200000","106754000000","260800000","122500000","111350000","91600000","17250000"
"multiply_matrices_ijk_ikj_1200_24$omp$1","295634000000","96876000000","79578000000","36600000","200000","102607600000","252600000","85750000","151750000","134850000","16050000"
"multiply_matrices_ijk_ikj_1250_125$omp$1","292202000000","109958000000","90440000000","5600000","200000","102984400000","2061800000","1934550000","160000000","148350000","10300000"
"multiply_matrices_ijk_1400$omp$1","289558000000","511784000000","421092000000","14542400000","0","81763600000","81948800000","69179000000","12663900000","10823050000","948150000"
"multiply_matrices_ijk_ikj_1250_250$omp$1","285910000000","109504000000","89684000000","3600000","200000","103297800000","1735800000","1301750000","460700000","454800000","6850000"
"multiply_matrices_ijk_ikj_1150_23$omp$1","285406000000","91582000000","75332000000","26400000","0","96112400000","277800000","103050000","159500000","144150000","13100000"
"multiply_matrices_ijk_ikj_1050_10$omp$1","281528000000","88932000000","73114000000","70400000","0","76606200000","552400000","186100000","376100000","369550000","5400000"
"multiply_matrices_ijk_ikj_1200_50$omp$1","279382000000","93530000000","76872000000","13800000","0","103192800000","325400000","259450000","56150000","40050000","14150000"
"multiply_matrices_ijk_ikj_1200_40$omp$1","275478000000","91942000000","75604000000","18400000","0","100804800000","201400000","126400000","70950000","54050000","14100000"
"multiply_matrices_ijk_ikj_1150_25$omp$1","271616000000","87708000000","72154000000","23600000","200000","93290800000","286000000","127450000","136850000","121150000","12600000"
"multiply_matrices_ijk_ikj_1200_48$omp$1","270584000000","91030000000","74932000000","14800000","200000","102844400000","330000000","246200000","65600000","47300000","15900000"
"multiply_matrices_ijk_ikj_1200_75$omp$1","269888000000","94096000000","77500000000","6800000","200000","97595800000","1079200000","989300000","49300000","36300000","10700000"
"multiply_matrices_ijk_ikj_1200_60$omp$1","265654000000","90888000000","74898000000","9200000","0","100844800000","444200000","403700000","47400000","33000000","10900000"
"multiply_matrices_ijk_ikj_1200_80$omp$1","260846000000","95708000000","78820000000","7000000","0","92836400000","1531600000","1482550000","50450000","36750000","12100000"
"multiply_matrices_ijk_1350$omp$1","259714000000","488238000000","401110000000","11370400000","800000","73844800000","73071800000","63431050000","9624600000","8409750000","592200000"
"RtlRestoreLastWin32Error","259518000000","115586000000","95268000000","200000","2800000","69774800000","5400000","1300000","700000","300000","150000"
"multiply_matrices_ijk_ikj_1200_100$omp$1","257886000000","96998000000","79752000000","4200000","0","90362000000","1880000000","1872100000","60100000","48300000","9400000"
"multiply_matrices_ijk_ikj_1200_150$omp$1","257282000000","96394000000","79428000000","3800000","0","91491800000","1709400000","1537800000","193200000","182550000","8650000"
"multiply_matrices_ijk_ikj_1200_120$omp$1","255970000000","98810000000","81228000000","5000000","0","91289600000","1717000000","1618250000","99500000","89850000","9350000"
"multiply_matrices_ijk_ikj_1200_200$omp$1","252118000000","97940000000","80436000000","1600000","0","89402000000","1495800000","1213850000","360500000","351750000","7150000"
"multiply_matrices_ijk_ikj_1200_240$omp$1","251172000000","96702000000","79258000000","3400000","0","90453600000","1618800000","1206550000","446900000","440350000","7000000"
"multiply_matrices_ijk_ikj_1200_300$omp$1","250172000000","100608000000","82646000000","1800000","200000","91223200000","1424600000","1128250000","329850000","324750000","4100000"
"multiply_matrices_ijk_ikj_1100_22$omp$1","248522000000","80074000000","65914000000","22800000","400000","83321400000","217000000","62100000","141850000","130450000","10400000"
"multiply_matrices_ijk_ikj_1150_46$omp$1","248520000000","81272000000","66926000000","10000000","400000","91659800000","235200000","162750000","53350000","40850000","11850000"
"multiply_matrices_ijk_ikj_1050_14$omp$1","246706000000","75592000000","62210000000","31600000","0","75890400000","321000000","71400000","237150000","230150000","5200000"
"multiply_matrices_ijk_ikj_1050_15$omp$1","246238000000","75876000000","62340000000","28200000","0","75547600000","317400000","86400000","227550000","220300000","6100000"
"multiply_matrices_ijk_ikj_1150_50$omp$1","245950000000","82652000000","67880000000","9000000","0","90291400000","278800000","222950000","48350000","35900000","10500000"
"multiply_matrices_ijk_ikj_1000_10$omp$1","243190000000","75974000000","62530000000","51400000","0","66384200000","469400000","155050000","321050000","315650000","4250000"
"multiply_matrices_ijk_ikj_1100_25$omp$1","237686000000","78084000000","64342000000","19400000","200000","81117600000","236800000","92400000","120400000","107050000","11050000"
"multiply_matrices_ijk_ikj_1100_20$omp$1","235616000000","76354000000","62874000000","20000000","200000","77648800000","232600000","58750000","173100000","163100000","8950000"
"multiply_matrices_ijk_1300$omp$1","231890000000","420332000000","345824000000","12234600000","200000","65794400000","65473600000","56599350000","8769000000","7731850000","529200000"
"multiply_matrices_ijk_ikj_1150_115$omp$1","230338000000","85746000000","70686000000","3200000","400000","79912400000","1634600000","1577700000","114350000","104400000","8100000"
"multiply_matrices_ijk_ikj_1150_230$omp$1","223104000000","84958000000","69780000000","2400000","200000","80454400000","1358600000","1014450000","356450000","350350000","5800000"
"func@0x180012560","222770000000","181156000000","148104000000","200000","1400000","87091600000","8000000","3300000","550000","550000","200000"
"multiply_matrices_ijk_ikj_1100_50$omp$1","215212000000","70872000000","58236000000","8800000","0","79061000000","247800000","190000000","42350000","31050000","9000000"
"multiply_matrices_ijk_ikj_1050_21$omp$1","214958000000","69480000000","57186000000","15200000","0","69805200000","249800000","98400000","144300000","134500000","9000000"
"multiply_matrices_ijk_ikj_1100_55$omp$1","214496000000","73354000000","60304000000","8000000","0","80739000000","364800000","310600000","41950000","30900000","9900000"
"multiply_matrices_ijk_ikj_1100_44$omp$1","210108000000","71222000000","58496000000","9600000","200000","79473200000","194200000","127000000","51850000","39650000","11000000"
"multiply_matrices_ijk_ikj_950_10$omp$1","208550000000","65618000000","53930000000","41000000","0","57358200000","398400000","130600000","269750000","265150000","2900000"
"multiply_matrices_ijk_ikj_1050_25$omp$1","206774000000","67236000000","55254000000","15400000","0","71364200000","226200000","101950000","102350000","90900000","8850000"
"multiply_matrices_ijk_1250$omp$1","206092000000","390194000000","320646000000","4598200000","200000","58659600000","57967000000","51775050000","6241200000","5382100000","421150000"
"multiply_matrices_ijk_ikj_1050_30$omp$1","202310000000","65708000000","53918000000","11000000","0","71335000000","185000000","94500000","72100000","63600000","8300000"
"multiply_matrices_ijk_ikj_1100_110$omp$1","201332000000","76044000000","62468000000","4400000","0","69400600000","1383200000","1427700000","53450000","45450000","6650000"
"multiply_matrices_ijk_ikj_1050_35$omp$1","199050000000","65002000000","53458000000","9800000","0","70513800000","175800000","102950000","63450000","52700000","9150000"
"multiply_matrices_ijk_ikj_1100_100$omp$1","198616000000","76016000000","62510000000","3600000","200000","69237400000","1453000000","1437850000","47700000","38900000","7100000"
"multiply_matrices_ijk_ikj_1100_275$omp$1","194722000000","75118000000","61620000000","800000","200000","71981000000","1179800000","872850000","306000000","300450000","3750000"
"multiply_matrices_ijk_ikj_1100_220$omp$1","193710000000","75358000000","61964000000","1000000","0","68618200000","1142400000","898950000","318300000","313050000","5400000"
"multiply_matrices_ijk_ikj_1050_42$omp$1","191454000000","64696000000","53230000000","8000000","0","70874200000","165200000","108800000","46100000","35950000","9250000"
"multiply_matrices_ijk_ikj_1050_50$omp$1","187238000000","62760000000","51620000000","5400000","0","69414800000","243000000","196600000","37650000","29350000","6400000"
"multiply_matrices_ijk_1200$omp$1","182442000000","304322000000","249992000000","3007800000","1000000","51176000000","51649600000","45944350000","5729500000","4831150000","424850000"
"multiply_matrices_ijk_ikj_1050_70$omp$1","180844000000","64392000000","52988000000","5800000","0","67426600000","566200000","494600000","31400000","24050000","6750000"
"multiply_matrices_ijk_ikj_1050_75$omp$1","180764000000","65508000000","53920000000","5000000","0","66200000000","733800000","673850000","33500000","24550000","6450000"
"multiply_matrices_ijk_ikj_1000_25$omp$1","178580000000","58894000000","48412000000","9400000","0","59164800000","176800000","82800000","90400000","82000000","8600000"
"multiply_matrices_ijk_ikj_900_10$omp$1","177338000000","54720000000","45040000000","18200000","0","49507800000","341600000","128900000","207500000","204450000","2000000"
"multiply_matrices_ijk_ikj_1000_20$omp$1","177048000000","59072000000","48580000000","16400000","0","59694200000","203600000","64650000","126200000","119250000","5800000"
"multiply_matrices_ijk_ikj_1050_105$omp$1","174802000000","65126000000","53638000000","3000000","400000","62924600000","1296600000","1191100000","51750000","46100000","5900000"
"multiply_matrices_ijk_ikj_1050_150$omp$1","172402000000","67138000000","55196000000","1600000","0","60958000000","1069600000","993050000","125300000","117350000","5150000"
"multiply_matrices_ijk_ikj_1050_175$omp$1","171792000000","65302000000","53672000000","1000000","0","61918600000","1043800000","872800000","188500000","181500000","4950000"
"multiply_matrices_ijk_ikj_1050_210$omp$1","170302000000","66588000000","54736000000","1000000","0","61124000000","1029800000","784100000","263100000","258900000","4500000"
"multiply_matrices_ijk_ikj_950_19$omp$1","169364000000","54176000000","44630000000","10000000","0","56694400000","179000000","41050000","119900000","114350000","4600000"
"multiply_matrices_ijk_ikj_1000_50$omp$1","161722000000","55070000000","45232000000","3600000","0","57987000000","212200000","174350000","33300000","25100000","6350000"
"multiply_matrices_ijk_1150$omp$1","160476000000","288924000000","237472000000","2876000000","0","45435200000","45075400000","41453050000","3895900000","3406850000","238550000"
"multiply_matrices_ijk_ikj_1000_40$omp$1","159466000000","54638000000","44878000000","6800000","200000","59300000000","116000000","67100000","38950000","32550000","6700000"
"multiply_matrices_ijk_ikj_900_15$omp$1","155126000000","48254000000","39756000000","10400000","0","48227400000","179400000","35500000","139050000","135400000","3050000"
"multiply_matrices_ijk_ikj_950_25$omp$1","153130000000","50572000000","41532000000","8000000","0","52999600000","151000000","60700000","74650000","69100000","4850000"
"multiply_matrices_ijk_ikj_1000_125$omp$1","149652000000","56344000000","46402000000","1400000","400000","51946600000","1018600000","993000000","75600000","69750000","4600000"
"multiply_matrices_ijk_ikj_850_10$omp$1","149394000000","46878000000","38492000000","5800000","200000","41363400000","283800000","111600000","169550000","168550000","1650000"
"multiply_matrices_ikj_1500","149310000000","91638000000","72042000000","45000000","0","29779000000","3628400000","2736350000","903300000","283550000","620050000"
"multiply_matrices_ijk_ikj_1000_100$omp$1","149260000000","61256000000","50400000000","2200000","200000","52644000000","950200000","940750000","33300000","27500000","4650000"
"multiply_matrices_ijk_ikj_900_12$omp$1","147066000000","46162000000","38012000000","12000000","0","44288200000","219800000","42750000","173800000","171800000","1950000"
"multiply_matrices_ijk_ikj_1000_250$omp$1","146408000000","56830000000","46674000000","800000","0","52926600000","860200000","655250000","232000000","228850000","2900000"
"multiply_matrices_ijk_ikj_1000_200$omp$1","145918000000","58058000000","47804000000","1400000","0","53043600000","855800000","670900000","192900000","188900000","3700000"
"multiply_matrices_ijk_ikj_950_38$omp$1","143876000000","46904000000","38518000000","3200000","0","52959600000","110800000","64150000","37050000","30400000","4800000"
"multiply_matrices_ijk_ikj_900_18$omp$1","143508000000","44780000000","36868000000","6800000","0","46097200000","145400000","35450000","105050000","102000000","3100000"
"multiply_matrices_ijk_1100$omp$1","140488000000","237754000000","195560000000","2353000000","0","39958400000","39730000000","36307450000","3206150000","2865000000","166200000"
"multiply_matrices_ijk_ikj_950_50$omp$1","138632000000","47396000000","38954000000","4200000","0","51731800000","178600000","132450000","27700000","22600000","4500000"
"multiply_matrices_ikj_1450","134994000000","87060000000","68198000000","60000000","0","27546000000","2508200000","1978400000","557300000","195350000","363000000"
"multiply_matrices_ijk_ikj_950_95$omp$1","131448000000","49392000000","40640000000","1800000","0","45480200000","920200000","938950000","29000000","24400000","4000000"
"multiply_matrices_ijk_ikj_900_25$omp$1","130178000000","41806000000","34354000000","6200000","0","45549600000","130400000","48000000","62700000","59000000","3800000"
"multiply_matrices_ijk_ikj_900_20$omp$1","129052000000","42770000000","35180000000","6400000","200000","42911600000","128000000","36800000","88350000","84800000","3350000"
"multiply_matrices_ijk_ikj_900_30$omp$1","127420000000","41026000000","33736000000","3000000","0","45412000000","108200000","50500000","44000000","40000000","2950000"
"multiply_matrices_ijk_ikj_950_190$omp$1","126550000000","49200000000","40490000000","1800000","0","45177000000","766400000","601900000","166250000","161500000","3150000"
"multiply_matrices_ijk_ikj_800_10$omp$1","124532000000","38368000000","31534000000","2600000","0","33906000000","221800000","104300000","123050000","121950000","1350000"
"multiply_matrices_ijk_1050$omp$1","122256000000","203498000000","167074000000","1818600000","400000","34747400000","34696800000","31473800000","2879500000","2641500000","113400000"
"multiply_matrices_ikj_1400","120816000000","72802000000","57284000000","43200000","0","24056000000","2914400000","2302400000","647300000","238900000","407650000"
"multiply_matrices_ijk_ikj_850_17$omp$1","120490000000","37550000000","30868000000","2000000","200000","38404600000","150200000","37800000","99250000","97050000","1350000"
"multiply_matrices_ijk_ikj_900_45$omp$1","118404000000","40734000000","33396000000","2600000","200000","43953800000","143400000","107000000","28300000","24300000","3700000"
"multiply_matrices_ijk_ikj_900_50$omp$1","117882000000","39300000000","32344000000","2600000","0","45092600000","137400000","103450000","22950000","19200000","3550000"
"multiply_matrices_ijk_ikj_900_36$omp$1","117654000000","39560000000","32552000000","3400000","200000","45677800000","107000000","55900000","34350000","29250000","3600000"
"multiply_matrices_ijk_ikj_900_75$omp$1","113862000000","40484000000","33248000000","2000000","0","41535600000","427600000","381450000","20900000","17750000","3100000"
"multiply_matrices_ijk_ikj_900_60$omp$1","112092000000","38774000000","31868000000","1000000","0","42627600000","205200000","155500000","19850000","15300000","2800000"
"multiply_matrices_ijk_ikj_900_90$omp$1","111676000000","41388000000","33996000000","1200000","0","40554600000","783000000","712500000","24150000","20350000","3100000"
"multiply_matrices_ijk_ikj_850_25$omp$1","109696000000","35126000000","28988000000","1800000","0","37888600000","115600000","48650000","53950000","50350000","2100000"
"multiply_matrices_ijk_ikj_900_100$omp$1","108760000000","42128000000","34580000000","1000000","0","36899200000","748800000","787600000","33300000","29500000","3950000"
"multiply_matrices_ijk_ikj_900_150$omp$1","108584000000","42078000000","34560000000","800000","0","39656800000","697400000","575700000","96450000","93400000","2850000"
"multiply_matrices_ikj_1350","108432000000","69196000000","54286000000","51000000","200000","22256000000","2028000000","1585650000","433950000","186200000","247550000"
