Function / Call Stack,INST_RETIRED.ANY,CPU_CLK_UNHALTED.THREAD,CPU_CLK_UNHALTED.REF_TSC,DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,ITLB_MISSES.MISS_CAUSES_A_WALK,MEM_LOAD_RETIRED.L1_HIT_PS,MEM_LOAD_RETIRED.L1_MISS_PS,MEM_LOAD_RETIRED.L2_HIT_PS,MEM_LOAD_RETIRED.L2_MISS_PS,MEM_LOAD_RETIRED.L3_HIT_PS,MEM_LOAD_RETIRED.L3_MISS_PS,time
ijk_ikj_1400_28,15265600000.0000,5090600000.0000,4190066666.6667,2186666.6667,13333.3333,5460873333.3333,14386666.6667,6060000.0000,6896666.6667,5600000.0000,1211666.6667,0.3962
ijk_ikj_1450_145,15110000000.0000,5651200000.0000,4643066666.6667,200000.0000,6666.6667,5347406666.6667,101726666.6667,92681666.6667,10613333.3333,9946666.6667,573333.3333,0.5001
ijk_ikj_1350_27,14833266666.6667,4757466666.6667,3916733333.3333,1946666.6667,6666.6667,5154333333.3333,14000000.0000,6040000.0000,6733333.3333,5568333.3333,1070000.0000,0.3686
ijk_ikj_1450_290,14821866666.6667,5585733333.3333,4558733333.3333,133333.3333,6666.6667,5352133333.3333,89093333.3333,69693333.3333,21876666.6667,21430000.0000,343333.3333,0.6209
ijk_ikj_1400_50,14791400000.0000,4959600000.0000,4079266666.6667,946666.6667,20000.0000,5440473333.3333,16440000.0000,12398333.3333,3028333.3333,1943333.3333,951666.6667,0.3698
ijk_ikj_1350_25,14645866666.6667,4754933333.3333,3911533333.3333,2373333.3333,6666.6667,4980193333.3333,14493333.3333,5631666.6667,7633333.3333,6340000.0000,1130000.0000,0.3630
ijk_ikj_1400_40,14583933333.3333,4940733333.3333,4068600000.0000,1353333.3333,0.0000,5491660000.0000,11140000.0000,6386666.6667,3850000.0000,2671666.6667,1065000.0000,0.3791
ijk_ikj_1350_30,14327866666.6667,4649466666.6667,3822733333.3333,1666666.6667,13333.3333,5004533333.3333,12660000.0000,6258333.3333,5473333.3333,4311666.6667,1013333.3333,0.3576
ijk_ikj_1400_70,14287133333.3333,4899466666.6667,4039466666.6667,620000.0000,0.0000,5329306666.6667,35466666.6667,30241666.6667,2405000.0000,1618333.3333,743333.3333,0.3741
ijk_ikj_1400_56,14135600000.0000,4850733333.3333,3992933333.3333,766666.6667,6666.6667,5341353333.3333,19133333.3333,15203333.3333,2481666.6667,1565000.0000,838333.3333,0.3861
ijk_ikj_1200_10,14008133333.3333,4384866666.6667,3604200000.0000,3626666.6667,0.0000,3827606666.6667,25766666.6667,5245000.0000,20918333.3333,20513333.3333,335000.0000,0.3447
ijk_ikj_1400_100,13649333333.3333,5089866666.6667,4190533333.3333,346666.6667,6666.6667,4824266666.6667,101953333.3333,98858333.3333,3025000.0000,2388333.3333,565000.0000,0.4316
ijk_ikj_1400_175,13573733333.3333,5201866666.6667,4278400000.0000,153333.3333,0.0000,4829906666.6667,86733333.3333,72786666.6667,16178333.3333,15603333.3333,461666.6667,0.3977
ijk_ikj_1400_140,13477800000.0000,5005133333.3333,4110933333.3333,226666.6667,6666.6667,4750026666.6667,90306666.6667,85533333.3333,7573333.3333,6986666.6667,476666.6667,0.4399
ijk_ikj_1400_200,13345133333.3333,5024466666.6667,4122866666.6667,140000.0000,0.0000,4708326666.6667,80946666.6667,66161666.6667,18266666.6667,17840000.0000,403333.3333,0.4337
ijk_ikj_1350_45,13315533333.3333,4536200000.0000,3726066666.6667,953333.3333,13333.3333,4931540000.0000,14466666.6667,10275000.0000,3235000.0000,2125000.0000,995000.0000,0.3518
ijk_ikj_1400_350,13289133333.3333,5175200000.0000,4251266666.6667,93333.3333,13333.3333,4857793333.3333,73453333.3333,59688333.3333,16046666.6667,15741666.6667,278333.3333,0.3907
ijk_ikj_1350_50,13263066666.6667,4434600000.0000,3648866666.6667,793333.3333,13333.3333,4957900000.0000,15066666.6667,12238333.3333,2623333.3333,1733333.3333,781666.6667,0.3402
ijk_ikj_1400_280,13258666666.6667,5036800000.0000,4113733333.3333,120000.0000,6666.6667,4829306666.6667,79006666.6667,60908333.3333,18991666.6667,18630000.0000,318333.3333,0.5631
ijk_ikj_1300_26,13165933333.3333,4224066666.6667,3477733333.3333,1773333.3333,13333.3333,4538053333.3333,11333333.3333,4038333.3333,6145000.0000,5185000.0000,816666.6667,0.3364
ijk_ikj_1350_54,13143533333.3333,4403666666.6667,3624333333.3333,686666.6667,13333.3333,4889740000.0000,18406666.6667,15715000.0000,2443333.3333,1611666.6667,700000.0000,0.3581
ijk_ikj_1300_25,13079866666.6667,4173733333.3333,3435333333.3333,1860000.0000,6666.6667,4376226666.6667,12380000.0000,4603333.3333,6843333.3333,5830000.0000,900000.0000,0.3205
ijk_ikj_1300_20,12963133333.3333,4329400000.0000,3554800000.0000,2520000.0000,13333.3333,4331826666.6667,14233333.3333,3753333.3333,10015000.0000,9096666.6667,826666.6667,0.3412
ijk_ikj_1350_75,12811000000.0000,4479333333.3333,3686733333.3333,446666.6667,6666.6667,4621826666.6667,53500000.0000,49730000.0000,2496666.6667,1785000.0000,581666.6667,0.3741
ijk_ikj_1350_90,12561533333.3333,4607000000.0000,3788000000.0000,366666.6667,6666.6667,4353113333.3333,90593333.3333,89176666.6667,2973333.3333,2323333.3333,523333.3333,0.3768
ijk_ikj_1150_10,12329466666.6667,3880466666.6667,3197066666.6667,3193333.3333,20000.0000,3347766666.6667,23026666.6667,5356666.6667,18268333.3333,17925000.0000,263333.3333,0.2963
ijk_ikj_1350_135,12311533333.3333,4879400000.0000,4009666666.6667,253333.3333,20000.0000,4406426666.6667,76440000.0000,68420000.0000,8496666.6667,7950000.0000,426666.6667,0.4278
ijk_ikj_1200_15,12252600000.0000,3697533333.3333,3042333333.3333,1800000.0000,20000.0000,3767833333.3333,14093333.3333,2105000.0000,11975000.0000,11531666.6667,418333.3333,0.2830
ijk_ikj_1350_150,12211600000.0000,4603000000.0000,3782666666.6667,200000.0000,0.0000,4291533333.3333,78206666.6667,70856666.6667,10413333.3333,9891666.6667,425000.0000,0.4376
ijk_ikj_1350_225,12014733333.3333,4546133333.3333,3723400000.0000,133333.3333,0.0000,4307366666.6667,75480000.0000,56246666.6667,19858333.3333,19478333.3333,315000.0000,0.4483
ijk_ikj_1350_270,11981666666.6667,4694400000.0000,3836666666.6667,93333.3333,6666.6667,4368646666.6667,70540000.0000,53425000.0000,17323333.3333,17005000.0000,263333.3333,0.5189
ijk_1500,11877600000.0000,23410333333.3333,19265666666.6667,957846666.6667,40000.0000,3346206666.6667,3334506666.6667,2669533333.3333,700906666.6667,627171666.6667,43490000.0000,1.7487
ijk_ikj_1300_50,11842000000.0000,3880866666.6667,3194866666.6667,713333.3333,13333.3333,4390980000.0000,13086666.6667,9966666.6667,2391666.6667,1573333.3333,675000.0000,0.3154
ijk_ikj_1250_25,11626266666.6667,3763333333.3333,3097666666.6667,1373333.3333,0.0000,3981046666.6667,12086666.6667,5253333.3333,5896666.6667,5078333.3333,758333.3333,0.2898
ijk_ikj_1200_12,11622200000.0000,3686066666.6667,3033266666.6667,2566666.6667,0.0000,3441673333.3333,17313333.3333,1763333.3333,15811666.6667,15408333.3333,318333.3333,0.2847
ijk_ikj_1300_65,11439400000.0000,3989800000.0000,3282600000.0000,473333.3333,6666.6667,4296026666.6667,26973333.3333,22786666.6667,2165000.0000,1505000.0000,561666.6667,0.3032
ijk_ikj_1300_52,11385133333.3333,3888866666.6667,3198466666.6667,593333.3333,0.0000,4349933333.3333,15053333.3333,11846666.6667,2336666.6667,1521666.6667,673333.3333,0.3042
ijk_ikj_1300_130,10978533333.3333,4091200000.0000,3371266666.6667,200000.0000,13333.3333,3896133333.3333,75053333.3333,68970000.0000,6136666.6667,5650000.0000,395000.0000,0.3681
ijk_ikj_1300_100,10929466666.6667,4142533333.3333,3410266666.6667,233333.3333,0.0000,3819706666.6667,79946666.6667,79108333.3333,2915000.0000,2370000.0000,470000.0000,0.3540
ijk_ikj_1100_10,10790733333.3333,3377266666.6667,2777666666.6667,2646666.6667,0.0000,2944233333.3333,20373333.3333,5140000.0000,15585000.0000,15336666.6667,190000.0000,0.2635
ijk_1450,10725933333.3333,21330800000.0000,17542400000.0000,757980000.0000,20000.0000,3044706666.6667,3017013333.3333,2432061666.6667,592316666.6667,533925000.0000,31006666.6667,1.6316
ijk_ikj_1200_16,10721200000.0000,3332200000.0000,2741600000.0000,1660000.0000,13333.3333,3418673333.3333,14313333.3333,2213333.3333,11905000.0000,11403333.3333,453333.3333,0.2671
ijk_ikj_1300_325,10640733333.3333,4189000000.0000,3442000000.0000,40000.0000,0.0000,3893333333.3333,59606666.6667,47141666.6667,13643333.3333,13420000.0000,235000.0000,0.3239
ijk_ikj_1100_11,10631866666.6667,3472666666.6667,2858600000.0000,2193333.3333,6666.6667,3006053333.3333,16700000.0000,1481666.6667,15620000.0000,15363333.3333,210000.0000,0.2688
ijk_ikj_1300_260,10628466666.6667,4047866666.6667,3313000000.0000,66666.6667,0.0000,3845713333.3333,62786666.6667,47461666.6667,16953333.3333,16638333.3333,258333.3333,0.4548
ijk_ikj_1250_50,10527133333.3333,3551000000.0000,2921400000.0000,606666.6667,0.0000,3921180000.0000,12206666.6667,10018333.3333,2136666.6667,1496666.6667,553333.3333,0.2793
ijk_ikj_1200_25,10287133333.3333,3312800000.0000,2723066666.6667,1046666.6667,6666.6667,3471566666.6667,10193333.3333,4273333.3333,5311666.6667,4613333.3333,645000.0000,0.2494
ijk_ikj_1200_20,10196866666.6667,3379800000.0000,2780933333.3333,1340000.0000,0.0000,3380506666.6667,10586666.6667,2821666.6667,7473333.3333,6920000.0000,518333.3333,0.2578
ijk_ikj_1200_30,10062933333.3333,3240200000.0000,2664266666.6667,886666.6667,6666.6667,3558466666.6667,8693333.3333,4083333.3333,3711666.6667,3053333.3333,575000.0000,0.2430
ijk_ikj_1200_24,9854466666.6667,3229200000.0000,2652600000.0000,1220000.0000,6666.6667,3420253333.3333,8420000.0000,2858333.3333,5058333.3333,4495000.0000,535000.0000,0.2501
ijk_ikj_1250_125,9740066666.6667,3665266666.6667,3014666666.6667,186666.6667,6666.6667,3432813333.3333,68726666.6667,64485000.0000,5333333.3333,4945000.0000,343333.3333,0.3187
ijk_1400,9651933333.3333,17059466666.6667,14036400000.0000,484746666.6667,0.0000,2725453333.3333,2731626666.6667,2305966666.6667,422130000.0000,360768333.3333,31605000.0000,1.2916
ijk_ikj_1250_250,9530333333.3333,3650133333.3333,2989466666.6667,120000.0000,6666.6667,3443260000.0000,57860000.0000,43391666.6667,15356666.6667,15160000.0000,228333.3333,0.4055
ijk_ikj_1150_23,9513533333.3333,3052733333.3333,2511066666.6667,880000.0000,0.0000,3203746666.6667,9260000.0000,3435000.0000,5316666.6667,4805000.0000,436666.6667,0.2362
ijk_ikj_1050_10,9384266666.6667,2964400000.0000,2437133333.3333,2346666.6667,0.0000,2553540000.0000,18413333.3333,6203333.3333,12536666.6667,12318333.3333,180000.0000,0.2276
ijk_ikj_1200_50,9312733333.3333,3117666666.6667,2562400000.0000,460000.0000,0.0000,3439760000.0000,10846666.6667,8648333.3333,1871666.6667,1335000.0000,471666.6667,0.2396
ijk_ikj_1200_40,9182600000.0000,3064733333.3333,2520133333.3333,613333.3333,0.0000,3360160000.0000,6713333.3333,4213333.3333,2365000.0000,1801666.6667,470000.0000,0.2389
ijk_ikj_1150_25,9053866666.6667,2923600000.0000,2405133333.3333,786666.6667,6666.6667,3109693333.3333,9533333.3333,4248333.3333,4561666.6667,4038333.3333,420000.0000,0.2265
ijk_ikj_1200_48,9019466666.6667,3034333333.3333,2497733333.3333,493333.3333,6666.6667,3428146666.6667,11000000.0000,8206666.6667,2186666.6667,1576666.6667,530000.0000,0.2505
ijk_ikj_1200_75,8996266666.6667,3136533333.3333,2583333333.3333,226666.6667,6666.6667,3253193333.3333,35973333.3333,32976666.6667,1643333.3333,1210000.0000,356666.6667,0.2474
ijk_ikj_1200_60,8855133333.3333,3029600000.0000,2496600000.0000,306666.6667,0.0000,3361493333.3333,14806666.6667,13456666.6667,1580000.0000,1100000.0000,363333.3333,0.2481
ijk_ikj_1200_80,8694866666.6667,3190266666.6667,2627333333.3333,233333.3333,0.0000,3094546666.6667,51053333.3333,49418333.3333,1681666.6667,1225000.0000,403333.3333,0.2571
ijk_1350,8657133333.3333,16274600000.0000,13370333333.3333,379013333.3333,26666.6667,2461493333.3333,2435726666.6667,2114368333.3333,320820000.0000,280325000.0000,19740000.0000,1.2595
ijk_ikj_1200_100,8596200000.0000,3233266666.6667,2658400000.0000,140000.0000,0.0000,3012066666.6667,62666666.6667,62403333.3333,2003333.3333,1610000.0000,313333.3333,0.2558
ijk_ikj_1200_150,8576066666.6667,3213133333.3333,2647600000.0000,126666.6667,0.0000,3049726666.6667,56980000.0000,51260000.0000,6440000.0000,6085000.0000,288333.3333,0.2462
ijk_ikj_1200_120,8532333333.3333,3293666666.6667,2707600000.0000,166666.6667,0.0000,3042986666.6667,57233333.3333,53941666.6667,3316666.6667,2995000.0000,311666.6667,0.2899
ijk_ikj_1200_200,8403933333.3333,3264666666.6667,2681200000.0000,53333.3333,0.0000,2980066666.6667,49860000.0000,40461666.6667,12016666.6667,11725000.0000,238333.3333,0.3159
ijk_ikj_1200_240,8372400000.0000,3223400000.0000,2641933333.3333,113333.3333,0.0000,3015120000.0000,53960000.0000,40218333.3333,14896666.6667,14678333.3333,233333.3333,0.3583
ijk_ikj_1200_300,8339066666.6667,3353600000.0000,2754866666.6667,60000.0000,6666.6667,3040773333.3333,47486666.6667,37608333.3333,10995000.0000,10825000.0000,136666.6667,0.2532
ijk_ikj_1100_22,8284066666.6667,2669133333.3333,2197133333.3333,760000.0000,13333.3333,2777380000.0000,7233333.3333,2070000.0000,4728333.3333,4348333.3333,346666.6667,0.2141
ijk_ikj_1150_46,8284000000.0000,2709066666.6667,2230866666.6667,333333.3333,13333.3333,3055326666.6667,7840000.0000,5425000.0000,1778333.3333,1361666.6667,395000.0000,0.2262
ijk_ikj_1050_14,8223533333.3333,2519733333.3333,2073666666.6667,1053333.3333,0.0000,2529680000.0000,10700000.0000,2380000.0000,7905000.0000,7671666.6667,173333.3333,0.1969
ijk_ikj_1050_15,8207933333.3333,2529200000.0000,2078000000.0000,940000.0000,0.0000,2518253333.3333,10580000.0000,2880000.0000,7585000.0000,7343333.3333,203333.3333,0.2033
ijk_ikj_1150_50,8198333333.3333,2755066666.6667,2262666666.6667,300000.0000,0.0000,3009713333.3333,9293333.3333,7431666.6667,1611666.6667,1196666.6667,350000.0000,0.2122
ijk_ikj_1000_10,8106333333.3333,2532466666.6667,2084333333.3333,1713333.3333,0.0000,2212806666.6667,15646666.6667,5168333.3333,10701666.6667,10521666.6667,141666.6667,0.2015
ijk_ikj_1100_25,7922866666.6667,2602800000.0000,2144733333.3333,646666.6667,6666.6667,2703920000.0000,7893333.3333,3080000.0000,4013333.3333,3568333.3333,368333.3333,0.2040
ijk_ikj_1100_20,7853866666.6667,2545133333.3333,2095800000.0000,666666.6667,6666.6667,2588293333.3333,7753333.3333,1958333.3333,5770000.0000,5436666.6667,298333.3333,0.2056
ijk_1300,7729666666.6667,14011066666.6667,11527466666.6667,407820000.0000,6666.6667,2193146666.6667,2182453333.3333,1886645000.0000,292300000.0000,257728333.3333,17640000.0000,1.0494
ijk_ikj_1150_115,7677933333.3333,2858200000.0000,2356200000.0000,106666.6667,13333.3333,2663746666.6667,54486666.6667,52590000.0000,3811666.6667,3480000.0000,270000.0000,0.2538
ijk_ikj_1150_230,7436800000.0000,2831933333.3333,2326000000.0000,80000.0000,6666.6667,2681813333.3333,45286666.6667,33815000.0000,11881666.6667,11678333.3333,193333.3333,0.3268
ijk_ikj_1100_50,7173733333.3333,2362400000.0000,1941200000.0000,293333.3333,0.0000,2635366666.6667,8260000.0000,6333333.3333,1411666.6667,1035000.0000,300000.0000,0.2002
ijk_ikj_1050_21,7165266666.6667,2316000000.0000,1906200000.0000,506666.6667,0.0000,2326840000.0000,8326666.6667,3280000.0000,4810000.0000,4483333.3333,300000.0000,0.1832
ijk_ikj_1100_55,7149866666.6667,2445133333.3333,2010133333.3333,266666.6667,0.0000,2691300000.0000,12160000.0000,10353333.3333,1398333.3333,1030000.0000,330000.0000,0.1900
ijk_ikj_1100_44,7003600000.0000,2374066666.6667,1949866666.6667,320000.0000,6666.6667,2649106666.6667,6473333.3333,4233333.3333,1728333.3333,1321666.6667,366666.6667,0.1894
ijk_ikj_950_10,6951666666.6667,2187266666.6667,1797666666.6667,1366666.6667,0.0000,1911940000.0000,13280000.0000,4353333.3333,8991666.6667,8838333.3333,96666.6667,0.1714
ijk_ikj_1050_25,6892466666.6667,2241200000.0000,1841800000.0000,513333.3333,0.0000,2378806666.6667,7540000.0000,3398333.3333,3411666.6667,3030000.0000,295000.0000,0.1738
ijk_1250,6869733333.3333,13006466666.6667,10688200000.0000,153273333.3333,6666.6667,1955320000.0000,1932233333.3333,1725835000.0000,208040000.0000,179403333.3333,14038333.3333,0.9862
ijk_ikj_1050_30,6743666666.6667,2190266666.6667,1797266666.6667,366666.6667,0.0000,2377833333.3333,6166666.6667,3150000.0000,2403333.3333,2120000.0000,276666.6667,0.1717
ijk_ikj_1100_110,6711066666.6667,2534800000.0000,2082266666.6667,146666.6667,0.0000,2313353333.3333,46106666.6667,47590000.0000,1781666.6667,1515000.0000,221666.6667,0.2259
ijk_ikj_1050_35,6635000000.0000,2166733333.3333,1781933333.3333,326666.6667,0.0000,2350460000.0000,5860000.0000,3431666.6667,2115000.0000,1756666.6667,305000.0000,0.1682
ijk_ikj_1100_100,6620533333.3333,2533866666.6667,2083666666.6667,120000.0000,6666.6667,2307913333.3333,48433333.3333,47928333.3333,1590000.0000,1296666.6667,236666.6667,0.2099
ijk_ikj_1100_275,6490733333.3333,2503933333.3333,2054000000.0000,26666.6667,6666.6667,2399366666.6667,39326666.6667,29095000.0000,10200000.0000,10015000.0000,125000.0000,0.1965
ijk_ikj_1100_220,6457000000.0000,2511933333.3333,2065466666.6667,33333.3333,0.0000,2287273333.3333,38080000.0000,29965000.0000,10610000.0000,10435000.0000,180000.0000,0.2813
ijk_ikj_1050_42,6381800000.0000,2156533333.3333,1774333333.3333,266666.6667,0.0000,2362473333.3333,5506666.6667,3626666.6667,1536666.6667,1198333.3333,308333.3333,0.1705
ijk_ikj_1050_50,6241266666.6667,2092000000.0000,1720666666.6667,180000.0000,0.0000,2313826666.6667,8100000.0000,6553333.3333,1255000.0000,978333.3333,213333.3333,0.1733
ijk_1200,6081400000.0000,10144066666.6667,8333066666.6667,100260000.0000,33333.3333,1705866666.6667,1721653333.3333,1531478333.3333,190983333.3333,161038333.3333,14161666.6667,0.7769
ijk_ikj_1050_70,6028133333.3333,2146400000.0000,1766266666.6667,193333.3333,0.0000,2247553333.3333,18873333.3333,16486666.6667,1046666.6667,801666.6667,225000.0000,0.1759
ijk_ikj_1050_75,6025466666.6667,2183600000.0000,1797333333.3333,166666.6667,0.0000,2206666666.6667,24460000.0000,22461666.6667,1116666.6667,818333.3333,215000.0000,0.1847
ijk_ikj_1000_25,5952666666.6667,1963133333.3333,1613733333.3333,313333.3333,0.0000,1972160000.0000,5893333.3333,2760000.0000,3013333.3333,2733333.3333,286666.6667,0.1478
ijk_ikj_900_10,5911266666.6667,1824000000.0000,1501333333.3333,606666.6667,0.0000,1650260000.0000,11386666.6667,4296666.6667,6916666.6667,6815000.0000,66666.6667,0.1432
ijk_ikj_1000_20,5901600000.0000,1969066666.6667,1619333333.3333,546666.6667,0.0000,1989806666.6667,6786666.6667,2155000.0000,4206666.6667,3975000.0000,193333.3333,0.1524
ijk_ikj_1050_105,5826733333.3333,2170866666.6667,1787933333.3333,100000.0000,13333.3333,2097486666.6667,43220000.0000,39703333.3333,1725000.0000,1536666.6667,196666.6667,0.2012
ijk_ikj_1050_150,5746733333.3333,2237933333.3333,1839866666.6667,53333.3333,0.0000,2031933333.3333,35653333.3333,33101666.6667,4176666.6667,3911666.6667,171666.6667,0.1864
ijk_ikj_1050_175,5726400000.0000,2176733333.3333,1789066666.6667,33333.3333,0.0000,2063953333.3333,34793333.3333,29093333.3333,6283333.3333,6050000.0000,165000.0000,0.2186
ijk_ikj_1050_210,5676733333.3333,2219600000.0000,1824533333.3333,33333.3333,0.0000,2037466666.6667,34326666.6667,26136666.6667,8770000.0000,8630000.0000,150000.0000,0.2445
ijk_ikj_950_19,5645466666.6667,1805866666.6667,1487666666.6667,333333.3333,0.0000,1889813333.3333,5966666.6667,1368333.3333,3996666.6667,3811666.6667,153333.3333,0.1405
ijk_ikj_1000_50,5390733333.3333,1835666666.6667,1507733333.3333,120000.0000,0.0000,1932900000.0000,7073333.3333,5811666.6667,1110000.0000,836666.6667,211666.6667,0.1384
ijk_1150,5349200000.0000,9630800000.0000,7915733333.3333,95866666.6667,0.0000,1514506666.6667,1502513333.3333,1381768333.3333,129863333.3333,113561666.6667,7951666.6667,0.7480
ijk_ikj_1000_40,5315533333.3333,1821266666.6667,1495933333.3333,226666.6667,6666.6667,1976666666.6667,3866666.6667,2236666.6667,1298333.3333,1085000.0000,223333.3333,0.1462
