Function / Call Stack,INST_RETIRED.ANY,CPU_CLK_UNHALTED.THREAD,CPU_CLK_UNHALTED.REF_TSC,DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,ITLB_MISSES.MISS_CAUSES_A_WALK,MEM_LOAD_RETIRED.L1_HIT_PS,MEM_LOAD_RETIRED.L1_MISS_PS,MEM_LOAD_RETIRED.L2_HIT_PS,MEM_LOAD_RETIRED.L2_MISS_PS,MEM_LOAD_RETIRED.L3_HIT_PS,MEM_LOAD_RETIRED.L3_MISS_PS,time_Avg,time_min,time_max
ijk_ikj_1500_300,16288133333.3333,5643733333.3333,4614466666.6667,133333.3333,0.0000,5848846666.6667,103193333.3333,82361333.3333,22816000.0000,22549333.3333,234666.6667,0.7114,0.6180,0.7990
ijk_ikj_1400_20,16191133333.3333,4554800000.0000,3768000000.0000,3026666.6667,6666.6667,5396980000.0000,14960000.0000,1944000.0000,12649333.3333,12360000.0000,256000.0000,0.4094,0.3220,0.5110
ijk_ikj_1450_58,16160133333.3333,4651533333.3333,3847666666.6667,760000.0000,0.0000,6067433333.3333,13006666.6667,8909333.3333,2544000.0000,2009333.3333,405333.3333,0.4308,0.3580,0.5450
ijk_ikj_1350_18,16145733333.3333,4243133333.3333,3513333333.3333,2560000.0000,0.0000,5171666666.6667,15200000.0000,1289333.3333,13358666.6667,13086666.6667,221333.3333,0.3931,0.3000,0.5270
ijk_ikj_1250_10,15833200000.0000,4204933333.3333,3479733333.3333,2460000.0000,6666.6667,4322033333.3333,30633333.3333,6632000.0000,24361333.3333,24224000.0000,105333.3333,0.3744,0.2990,0.4590
ijk_ikj_1400_35,15728800000.0000,4346066666.6667,3596800000.0000,1420000.0000,0.0000,5651226666.6667,13413333.3333,7589333.3333,5104000.0000,4572000.0000,442666.6667,0.3945,0.2970,0.4980
ijk_ikj_1300_13,15643200000.0000,4158266666.6667,3439666666.6667,3046666.6667,0.0000,4559393333.3333,20726666.6667,856000.0000,19861333.3333,19636000.0000,160000.0000,0.3849,0.2900,0.5510
ijk_ikj_1400_28,15262400000.0000,4316200000.0000,3572066666.6667,1933333.3333,0.0000,5489180000.0000,13873333.3333,4969333.3333,7070666.6667,6617333.3333,356000.0000,0.3962,0.3060,0.5450
ijk_ikj_1450_145,15105600000.0000,4912133333.3333,4056600000.0000,213333.3333,0.0000,5284486666.6667,109513333.3333,102592000.0000,8700000.0000,8338666.6667,268000.0000,0.5001,0.4230,0.5850
ijk_ikj_1350_27,14831733333.3333,3995333333.3333,3304533333.3333,1593333.3333,0.0000,5150413333.3333,13053333.3333,4937333.3333,6797333.3333,6444000.0000,285333.3333,0.3686,0.2860,0.4330
ijk_ikj_1450_290,14820400000.0000,5017533333.3333,4106866666.6667,80000.0000,0.0000,5294800000.0000,97413333.3333,76997333.3333,22208000.0000,21965333.3333,233333.3333,0.6209,0.5450,0.6850
ijk_ikj_1400_50,14789266666.6667,4141533333.3333,3427666666.6667,773333.3333,0.0000,5506753333.3333,8606666.6667,5276000.0000,2672000.0000,2290666.6667,281333.3333,0.3698,0.2870,0.4620
ijk_ikj_1350_25,14646000000.0000,3977133333.3333,3293066666.6667,1720000.0000,6666.6667,5013313333.3333,13153333.3333,4029333.3333,7620000.0000,7241333.3333,316000.0000,0.3630,0.2850,0.4600
ijk_ikj_1400_40,14582733333.3333,4137466666.6667,3423600000.0000,1060000.0000,0.0000,5392220000.0000,10120000.0000,5986666.6667,3733333.3333,3358666.6667,314666.6667,0.3791,0.2920,0.4650
ijk_ikj_1350_30,14327600000.0000,3879266666.6667,3209266666.6667,1340000.0000,6666.6667,5031993333.3333,11873333.3333,5306666.6667,5364000.0000,5026666.6667,285333.3333,0.3576,0.2860,0.4310
ijk_ikj_1400_70,14286066666.6667,4191333333.3333,3469333333.3333,553333.3333,0.0000,5400420000.0000,22506666.6667,16264000.0000,2130666.6667,1754666.6667,294666.6667,0.3741,0.2910,0.4500
ijk_ikj_1400_56,14134533333.3333,4068400000.0000,3365866666.6667,573333.3333,0.0000,5391626666.6667,8533333.3333,5266666.6667,2266666.6667,1840000.0000,341333.3333,0.3861,0.3150,0.4620
ijk_ikj_1200_10,14009400000.0000,3689600000.0000,3055000000.0000,1046666.6667,0.0000,3839100000.0000,26380000.0000,5866666.6667,20638666.6667,20509333.3333,80000.0000,0.3447,0.2610,0.4450
ijk_ikj_1400_100,13648733333.3333,4421266666.6667,3659400000.0000,340000.0000,0.0000,4704840000.0000,110266666.6667,108433333.3333,3270666.6667,2885333.3333,282666.6667,0.4316,0.3560,0.5020
ijk_ikj_1400_175,13572066666.6667,4526266666.6667,3745933333.3333,153333.3333,0.0000,4714266666.6667,94386666.6667,81850666.6667,15670666.6667,15364000.0000,265333.3333,0.3977,0.3200,0.5010
ijk_ikj_1400_140,13474200000.0000,4383866666.6667,3623333333.3333,173333.3333,0.0000,4718860000.0000,98366666.6667,93721333.3333,6716000.0000,6393333.3333,229333.3333,0.4399,0.3740,0.4980
ijk_ikj_1400_200,13344466666.6667,4531800000.0000,3733133333.3333,113333.3333,0.0000,4692746666.6667,89520000.0000,72129333.3333,18897333.3333,18617333.3333,228000.0000,0.4337,0.3620,0.4930
ijk_ikj_1350_45,13313866666.6667,3733333333.3333,3088000000.0000,766666.6667,0.0000,4910000000.0000,9420000.0000,5997333.3333,2941333.3333,2561333.3333,313333.3333,0.3518,0.2730,0.4800
ijk_ikj_1400_350,13288466666.6667,4479733333.3333,3707266666.6667,126666.6667,0.0000,4826293333.3333,82953333.3333,67364000.0000,16381333.3333,16233333.3333,132000.0000,0.3907,0.3210,0.4650
ijk_ikj_1350_50,13260066666.6667,3672933333.3333,3039600000.0000,613333.3333,0.0000,4960093333.3333,7606666.6667,4526666.6667,2352000.0000,2008000.0000,222666.6667,0.3402,0.2680,0.4370
ijk_ikj_1400_280,13257533333.3333,4495866666.6667,3684800000.0000,180000.0000,0.0000,4724346666.6667,86180000.0000,68336000.0000,19794666.6667,19553333.3333,208000.0000,0.5631,0.4900,0.6270
ijk_ikj_1300_26,13163733333.3333,3523000000.0000,2916266666.6667,1340000.0000,0.0000,4550840000.0000,10320000.0000,2733333.3333,6153333.3333,5932000.0000,188000.0000,0.3364,0.2550,0.4320
ijk_ikj_1350_54,13143666666.6667,3716800000.0000,3076866666.6667,560000.0000,0.0000,4910700000.0000,8866666.6667,5762666.6667,2152000.0000,1822666.6667,250666.6667,0.3581,0.2890,0.4610
ijk_ikj_1300_25,13078133333.3333,3528333333.3333,2919400000.0000,1413333.3333,0.0000,4468440000.0000,11386666.6667,3192000.0000,6774666.6667,6481333.3333,244000.0000,0.3205,0.2460,0.4180
ijk_ikj_1300_20,12963333333.3333,3635000000.0000,3007666666.6667,1753333.3333,0.0000,4314113333.3333,12560000.0000,2096000.0000,10188000.0000,9968000.0000,177333.3333,0.3412,0.2610,0.4930
ijk_ikj_1350_75,12807733333.3333,3813133333.3333,3155400000.0000,386666.6667,0.0000,4735546666.6667,45400000.0000,40240000.0000,1882666.6667,1522666.6667,277333.3333,0.3741,0.2980,0.4760
ijk_ikj_1350_90,12560466666.6667,3999000000.0000,3309666666.6667,333333.3333,6666.6667,4320853333.3333,97600000.0000,96300000.0000,1865333.3333,1489333.3333,284000.0000,0.3768,0.2990,0.4420
ijk_ikj_1150_10,12329400000.0000,3252333333.3333,2691466666.6667,626666.6667,6666.6667,3396253333.3333,23960000.0000,5970666.6667,17749333.3333,17673333.3333,65333.3333,0.2963,0.2290,0.3820
ijk_ikj_1350_135,12310733333.3333,4197800000.0000,3468800000.0000,126666.6667,0.0000,4360993333.3333,83026666.6667,78509333.3333,5318666.6667,5033333.3333,216000.0000,0.4278,0.3550,0.4950
ijk_ikj_1200_15,12250866666.6667,3166333333.3333,2619066666.6667,840000.0000,0.0000,3778026666.6667,13093333.3333,1016000.0000,11877333.3333,11745333.3333,81333.3333,0.2830,0.2200,0.3420
ijk_ikj_1350_150,12212200000.0000,3983933333.3333,3293533333.3333,140000.0000,0.0000,4265080000.0000,85953333.3333,79881333.3333,7974666.6667,7696000.0000,220000.0000,0.4376,0.3730,0.5180
ijk_ikj_1350_225,12013133333.3333,4050933333.3333,3330733333.3333,133333.3333,6666.6667,4233213333.3333,82620000.0000,63440000.0000,20292000.0000,20038666.6667,222666.6667,0.4483,0.3790,0.5070
ijk_ikj_1350_270,11980733333.3333,4151400000.0000,3403266666.6667,80000.0000,0.0000,4291266666.6667,79040000.0000,61720000.0000,18002666.6667,17801333.3333,198666.6667,0.5189,0.4560,0.6060
ijk_1500,11875000000.0000,17677266666.6667,14620733333.3333,768980000.0000,13333.3333,3330300000.0000,3341933333.3333,2736872000.0000,651114666.6667,603728000.0000,22716000.0000,1.7487,1.2450,2.0830
ijk_ikj_1300_50,11841133333.3333,3300400000.0000,2732866666.6667,546666.6667,0.0000,4388586666.6667,7040000.0000,4465333.3333,2108000.0000,1868000.0000,209333.3333,0.3154,0.2450,0.3920
ijk_ikj_1250_25,11626600000.0000,3176000000.0000,2628600000.0000,1073333.3333,0.0000,3956320000.0000,11013333.3333,4012000.0000,6033333.3333,5794666.6667,193333.3333,0.2898,0.2270,0.3730
ijk_ikj_1200_12,11620933333.3333,3090200000.0000,2556266666.6667,780000.0000,0.0000,3457146666.6667,16806666.6667,1274666.6667,15537333.3333,15425333.3333,56000.0000,0.2847,0.2170,0.3630
ijk_ikj_1300_65,11438800000.0000,3305400000.0000,2734600000.0000,453333.3333,0.0000,4304293333.3333,13520000.0000,9202666.6667,1757333.3333,1496000.0000,198666.6667,0.3032,0.2320,0.3570
ijk_ikj_1300_52,11385066666.6667,3253333333.3333,2690933333.3333,513333.3333,0.0000,4336820000.0000,7546666.6667,4814666.6667,2105333.3333,1857333.3333,209333.3333,0.3042,0.2510,0.3980
ijk_ikj_1300_130,10977000000.0000,3531333333.3333,2921466666.6667,200000.0000,0.0000,3815080000.0000,81586666.6667,78728000.0000,4368000.0000,4092000.0000,201333.3333,0.3681,0.2990,0.4280
ijk_ikj_1300_100,10928600000.0000,3557333333.3333,2943000000.0000,200000.0000,0.0000,3774673333.3333,87366666.6667,87074666.6667,1793333.3333,1492000.0000,221333.3333,0.3540,0.3050,0.4450
ijk_ikj_1100_10,10790466666.6667,2857466666.6667,2362066666.6667,506666.6667,0.0000,2932193333.3333,20893333.3333,6065333.3333,15270666.6667,15206666.6667,49333.3333,0.2635,0.2000,0.3500
ijk_1450,10727866666.6667,17061400000.0000,14108600000.0000,697146666.6667,13333.3333,3001820000.0000,3004460000.0000,2519097333.3333,550685333.3333,510372000.0000,18140000.0000,1.6316,1.1840,2.2130
ijk_ikj_1200_16,10719800000.0000,2839133333.3333,2347666666.6667,753333.3333,0.0000,3465500000.0000,13113333.3333,1068000.0000,11713333.3333,11618666.6667,84000.0000,0.2671,0.2000,0.3840
ijk_ikj_1300_325,10639666666.6667,3612466666.6667,2988066666.6667,80000.0000,6666.6667,3799026666.6667,66600000.0000,54584000.0000,14350666.6667,14218666.6667,112000.0000,0.3239,0.2730,0.3810
ijk_ikj_1100_11,10631866666.6667,2988600000.0000,2473733333.3333,573333.3333,6666.6667,3027360000.0000,16686666.6667,1168000.0000,15556000.0000,15513333.3333,42666.6667,0.2688,0.2060,0.3250
ijk_ikj_1300_260,10628200000.0000,3582200000.0000,2941066666.6667,86666.6667,0.0000,3768386666.6667,70866666.6667,54986666.6667,17744000.0000,17549333.3333,184000.0000,0.4548,0.3980,0.5080
ijk_ikj_1250_50,10527066666.6667,2946600000.0000,2438133333.3333,466666.6667,0.0000,3951826666.6667,6473333.3333,3904000.0000,1865333.3333,1657333.3333,168000.0000,0.2793,0.2270,0.3340
ijk_ikj_1200_25,10286800000.0000,2775466666.6667,2295733333.3333,680000.0000,0.0000,3490653333.3333,9386666.6667,3172000.0000,5318666.6667,5141333.3333,154666.6667,0.2494,0.1930,0.3100
ijk_ikj_1200_20,10196066666.6667,2850933333.3333,2357333333.3333,826666.6667,13333.3333,3399146666.6667,9200000.0000,1405333.3333,7506666.6667,7361333.3333,94666.6667,0.2578,0.1980,0.3100
ijk_ikj_1200_30,10062333333.3333,2723466666.6667,2253533333.3333,606666.6667,0.0000,3487540000.0000,8006666.6667,3562666.6667,3710666.6667,3554666.6667,116000.0000,0.2430,0.1880,0.3140
ijk_ikj_1200_24,9853400000.0000,2683266666.6667,2219800000.0000,633333.3333,0.0000,3447960000.0000,7526666.6667,1745333.3333,4952000.0000,4853333.3333,96000.0000,0.2501,0.1940,0.3390
ijk_ikj_1250_125,9741533333.3333,3147533333.3333,2603266666.6667,166666.6667,0.0000,3365286666.6667,74646666.6667,72728000.0000,3737333.3333,3486666.6667,177333.3333,0.3187,0.2660,0.3860
ijk_1400,9654600000.0000,13009200000.0000,10756200000.0000,331786666.6667,0.0000,2693433333.3333,2711880000.0000,2373545333.3333,389704000.0000,352564000.0000,14806666.6667,1.2916,0.9260,1.6220
ijk_ikj_1250_250,9529133333.3333,3233733333.3333,2660333333.3333,66666.6667,0.0000,3402093333.3333,63846666.6667,47860000.0000,16178666.6667,16008000.0000,153333.3333,0.4055,0.3540,0.4840
ijk_ikj_1150_23,9514200000.0000,2556066666.6667,2115800000.0000,533333.3333,0.0000,3247093333.3333,8293333.3333,2274666.6667,5210666.6667,5129333.3333,68000.0000,0.2362,0.1830,0.3020
ijk_ikj_1050_10,9384600000.0000,2517400000.0000,2082000000.0000,620000.0000,0.0000,2580286666.6667,18940000.0000,7498666.6667,11438666.6667,11366666.6667,38666.6667,0.2276,0.1750,0.2980
ijk_ikj_1200_50,9313666666.6667,2605333333.3333,2155733333.3333,333333.3333,6666.6667,3481560000.0000,5853333.3333,3602666.6667,1646666.6667,1494666.6667,110666.6667,0.2396,0.1800,0.3110
ijk_ikj_1200_40,9182200000.0000,2560000000.0000,2118466666.6667,340000.0000,0.0000,3381540000.0000,6153333.3333,3816000.0000,2236000.0000,2096000.0000,144000.0000,0.2389,0.1890,0.2890
ijk_ikj_1150_25,9053466666.6667,2487000000.0000,2056666666.6667,406666.6667,6666.6667,3060080000.0000,8560000.0000,3361333.3333,4641333.3333,4490666.6667,106666.6667,0.2265,0.1770,0.2940
ijk_ikj_1200_48,9017600000.0000,2521733333.3333,2086333333.3333,300000.0000,0.0000,3414026666.6667,6466666.6667,3956000.0000,1958666.6667,1814666.6667,112000.0000,0.2505,0.1970,0.3210
ijk_ikj_1200_75,8994800000.0000,2662466666.6667,2202066666.6667,173333.3333,6666.6667,3302960000.0000,29306666.6667,25690666.6667,1392000.0000,1173333.3333,137333.3333,0.2474,0.1860,0.2950
ijk_ikj_1200_60,8854800000.0000,2536800000.0000,2099600000.0000,233333.3333,0.0000,3402273333.3333,6880000.0000,4484000.0000,1382666.6667,1218666.6667,125333.3333,0.2481,0.1780,0.3180
ijk_ikj_1200_80,8692400000.0000,2663066666.6667,2205466666.6667,173333.3333,0.0000,3117466666.6667,49146666.6667,46529333.3333,1345333.3333,1144000.0000,144000.0000,0.2571,0.2050,0.3470
ijk_1350,8655200000.0000,12710333333.3333,10512200000.0000,203446666.6667,0.0000,2421086666.6667,2426580000.0000,2159190666.6667,319253333.3333,292330666.6667,11117333.3333,1.2595,0.9020,1.5460
ijk_ikj_1200_100,8595200000.0000,2766266666.6667,2289066666.6667,146666.6667,0.0000,2972686666.6667,69320000.0000,68389333.3333,1528000.0000,1348000.0000,134666.6667,0.2558,0.1950,0.3450
ijk_ikj_1200_150,8576533333.3333,2750066666.6667,2276666666.6667,93333.3333,0.0000,3023880000.0000,62966666.6667,58329333.3333,4689333.3333,4525333.3333,133333.3333,0.2462,0.1950,0.3120
ijk_ikj_1200_120,8531133333.3333,2748466666.6667,2274400000.0000,153333.3333,0.0000,2996953333.3333,63886666.6667,61940000.0000,1962666.6667,1790666.6667,128000.0000,0.2899,0.2330,0.3650
ijk_ikj_1200_200,8403333333.3333,2833066666.6667,2333866666.6667,40000.0000,0.0000,2924940000.0000,56380000.0000,46773333.3333,11746666.6667,11557333.3333,146666.6667,0.3159,0.2640,0.3740
ijk_ikj_1200_240,8371066666.6667,2846533333.3333,2343333333.3333,40000.0000,0.0000,2938426666.6667,59686666.6667,45952000.0000,15596000.0000,15409333.3333,169333.3333,0.3583,0.3150,0.4200
ijk_ikj_1200_300,8339066666.6667,2875266666.6667,2377333333.3333,46666.6667,0.0000,2989393333.3333,53793333.3333,43405333.3333,11578666.6667,11474666.6667,109333.3333,0.2532,0.2040,0.3510
ijk_ikj_1100_22,8284066666.6667,2262066666.6667,1872466666.6667,280000.0000,0.0000,2736833333.3333,6300000.0000,1006666.6667,4866666.6667,4776000.0000,61333.3333,0.2141,0.1600,0.3020
ijk_ikj_1150_46,8283266666.6667,2303000000.0000,1905600000.0000,240000.0000,0.0000,3104266666.6667,5240000.0000,3138666.6667,1581333.3333,1453333.3333,109333.3333,0.2262,0.1770,0.2970
ijk_ikj_1050_14,8222800000.0000,2182066666.6667,1803200000.0000,380000.0000,0.0000,2464860000.0000,9753333.3333,1820000.0000,7894666.6667,7837333.3333,34666.6667,0.1969,0.1510,0.2440
ijk_ikj_1050_15,8206466666.6667,2140600000.0000,1770800000.0000,280000.0000,0.0000,2536533333.3333,9500000.0000,1930666.6667,7357333.3333,7316000.0000,36000.0000,0.2033,0.1500,0.2880
ijk_ikj_1150_50,8197333333.3333,2303466666.6667,1906066666.6667,186666.6667,0.0000,3071120000.0000,5186666.6667,3281333.3333,1417333.3333,1282666.6667,88000.0000,0.2122,0.1650,0.2750
ijk_ikj_1000_10,8106733333.3333,2165800000.0000,1789333333.3333,486666.6667,0.0000,2199520000.0000,15773333.3333,6204000.0000,10056000.0000,10013333.3333,41333.3333,0.2015,0.1500,0.2670
ijk_ikj_1100_25,7923800000.0000,2158000000.0000,1785066666.6667,326666.6667,0.0000,2704053333.3333,7013333.3333,2068000.0000,4026666.6667,3938666.6667,69333.3333,0.2040,0.1490,0.2650
ijk_ikj_1100_20,7853000000.0000,2199266666.6667,1820733333.3333,293333.3333,0.0000,2662466666.6667,7213333.3333,1057333.3333,5686666.6667,5617333.3333,58666.6667,0.2056,0.1540,0.2750
ijk_1300,7729933333.3333,10739533333.3333,8884466666.6667,257666666.6667,0.0000,2159140000.0000,2170186666.6667,1907345333.3333,307808000.0000,286604000.0000,8796000.0000,1.0494,0.7610,1.2920
ijk_ikj_1150_115,7676733333.3333,2472000000.0000,2044866666.6667,100000.0000,0.0000,2644113333.3333,60206666.6667,59133333.3333,2346666.6667,2153333.3333,128000.0000,0.2538,0.2050,0.3130
ijk_ikj_1150_230,7437000000.0000,2550133333.3333,2102933333.3333,33333.3333,0.0000,2618666666.6667,49493333.3333,38254666.6667,12321333.3333,12182666.6667,122666.6667,0.3268,0.2790,0.3710
ijk_ikj_1100_50,7173800000.0000,2015066666.6667,1667400000.0000,166666.6667,0.0000,2687513333.3333,4786666.6667,3040000.0000,1240000.0000,1146666.6667,76000.0000,0.2002,0.1500,0.2600
ijk_ikj_1050_21,7163533333.3333,1995133333.3333,1650800000.0000,226666.6667,0.0000,2343933333.3333,7600000.0000,2457333.3333,4762666.6667,4698666.6667,57333.3333,0.1832,0.1410,0.2590
ijk_ikj_1100_55,7149866666.6667,2033933333.3333,1679733333.3333,120000.0000,0.0000,2707373333.3333,5666666.6667,3944000.0000,1242666.6667,1128000.0000,93333.3333,0.1900,0.1390,0.2480
ijk_ikj_1100_44,7003266666.6667,2000466666.6667,1654000000.0000,140000.0000,0.0000,2633473333.3333,5000000.0000,3148000.0000,1625333.3333,1513333.3333,84000.0000,0.1894,0.1520,0.2570
ijk_ikj_950_10,6950466666.6667,1827000000.0000,1509933333.3333,246666.6667,0.0000,1937706666.6667,13833333.3333,5324000.0000,8209333.3333,8164000.0000,18666.6667,0.1714,0.1280,0.2220
ijk_ikj_1050_25,6891000000.0000,1903800000.0000,1573066666.6667,206666.6667,0.0000,2333206666.6667,6720000.0000,2850666.6667,3414666.6667,3372000.0000,48000.0000,0.1738,0.1350,0.2340
ijk_1250,6872266666.6667,9888133333.3333,8181333333.3333,89333333.3333,13333.3333,1918313333.3333,1924146666.6667,1739420000.0000,233140000.0000,215696000.0000,7186666.6667,0.9862,0.7060,1.2160
ijk_ikj_1050_30,6741400000.0000,1827066666.6667,1510533333.3333,133333.3333,0.0000,2367053333.3333,5660000.0000,2726666.6667,2386666.6667,2314666.6667,46666.6667,0.1717,0.1300,0.2360
ijk_ikj_1100_110,6708800000.0000,2208933333.3333,1825133333.3333,80000.0000,0.0000,2314226666.6667,51613333.3333,51322666.6667,1701333.3333,1536000.0000,117333.3333,0.2259,0.1820,0.2830
ijk_ikj_1050_35,6635600000.0000,1820933333.3333,1505733333.3333,106666.6667,0.0000,2401573333.3333,5500000.0000,3164000.0000,1968000.0000,1889333.3333,66666.6667,0.1682,0.1320,0.2160
ijk_ikj_1100_100,6621666666.6667,2154133333.3333,1782200000.0000,66666.6667,0.0000,2289933333.3333,53786666.6667,53060000.0000,1154666.6667,1008000.0000,102666.6667,0.2099,0.1630,0.2670
ijk_ikj_1100_275,6489400000.0000,2205666666.6667,1823933333.3333,26666.6667,6666.6667,2318626666.6667,43113333.3333,33149333.3333,10653333.3333,10534666.6667,88000.0000,0.1965,0.1530,0.2270
ijk_ikj_1100_220,6459266666.6667,2219933333.3333,1831733333.3333,33333.3333,0.0000,2297273333.3333,44026666.6667,33708000.0000,10636000.0000,10516000.0000,126666.6667,0.2813,0.2450,0.3460
ijk_ikj_1050_42,6382200000.0000,1807866666.6667,1493733333.3333,106666.6667,0.0000,2397220000.0000,4480000.0000,2688000.0000,1378666.6667,1304000.0000,53333.3333,0.1705,0.1350,0.2580
ijk_ikj_1050_50,6239466666.6667,1770666666.6667,1463733333.3333,106666.6667,0.0000,2326606666.6667,4980000.0000,3520000.0000,1118666.6667,1044000.0000,52000.0000,0.1733,0.1370,0.2340
ijk_1200,6080866666.6667,7667400000.0000,6343266666.6667,13853333.3333,6666.6667,1690393333.3333,1718253333.3333,1583377333.3333,155782666.6667,143113333.3333,4380000.0000,0.7769,0.5460,1.0450
